2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 07:34:55, 27.0, 49.6
2017-07-29 07:35:10, 27.0, 49.6
2017-07-29 07:35:25, 27.0, 49.6
2017-07-29 07:35:40, 27.0, 49.6
2017-07-29 07:35:56, 27.0, 49.6
2017-07-29 07:36:11, 27.0, 49.6
2017-07-29 07:36:26, 27.0, 49.6
2017-07-29 07:36:41, 27.0, 49.6
2017-07-29 07:36:56, 27.0, 49.6
2017-07-29 07:37:12, 27.0, 49.6
2017-07-29 07:37:27, 27.0, 49.6
2017-07-29 07:37:42, 27.0, 49.6
2017-07-29 07:37:57, 27.0, 49.6
2017-07-29 07:38:12, 27.0, 49.6
2017-07-29 07:38:28, 27.0, 49.6
2017-07-29 07:38:43, 27.0, 49.6
2017-07-29 07:39:05, 27.0, 49.6
2017-07-29 07:39:20, 27.0, 49.6
2017-07-29 07:39:35, 27.0, 49.6
2017-07-29 07:39:50, 27.0, 49.6
2017-07-29 07:40:06, 27.0, 49.6
2017-07-29 07:40:21, 27.0, 49.6
2017-07-29 07:40:36, 27.0, 49.6
2017-07-29 07:40:51, 27.0, 49.6
2017-07-29 07:41:06, 27.0, 49.6
2017-07-29 07:41:21, 27.0, 49.6
2017-07-29 07:41:37, 27.0, 49.6
2017-07-29 07:41:52, 27.0, 49.6
2017-07-29 07:42:07, 27.0, 49.6
2017-07-29 07:42:22, 27.0, 49.6
2017-07-29 07:42:37, 27.0, 49.6
2017-07-29 07:42:53, 27.0, 49.6
2017-07-29 07:43:08, 27.0, 49.6
2017-07-29 07:43:23, 27.0, 49.6
2017-07-29 07:43:38, 27.0, 49.6
2017-07-29 07:43:53, 27.0, 49.6
2017-07-29 07:44:08, 27.0, 49.6
2017-07-29 07:44:24, 27.0, 49.6
2017-07-29 07:44:39, 27.0, 49.6
2017-07-29 07:44:54, 27.0, 49.6
2017-07-29 07:45:09, 27.0, 49.6
2017-07-29 07:45:24, 27.0, 49.6
2017-07-29 07:45:40, 27.0, 49.6
2017-07-29 07:45:55, 27.0, 49.6
2017-07-29 07:46:10, 27.0, 49.6
2017-07-29 07:46:25, 27.0, 49.6
2017-07-29 07:46:40, 27.0, 49.6
2017-07-29 07:46:55, 27.0, 49.6
2017-07-29 07:47:11, 27.0, 49.6
2017-07-29 07:47:26, 27.0, 49.6
2017-07-29 07:47:41, 27.0, 49.6
2017-07-29 07:47:56, 27.0, 49.6
2017-07-29 07:48:11, 27.0, 49.6
2017-07-29 07:48:27, 27.0, 49.6
2017-07-29 07:48:42, 27.0, 49.6
2017-07-29 07:48:57, 27.0, 49.6
2017-07-29 07:49:12, 27.0, 49.6
2017-07-29 07:49:27, 27.0, 49.6
2017-07-29 07:49:42, 27.0, 49.6
2017-07-29 07:49:58, 27.0, 49.6
2017-07-29 07:50:13, 27.0, 49.6
2017-07-29 07:50:28, 27.0, 49.6
2017-07-29 07:50:43, 27.0, 49.6
2017-07-29 07:50:58, 27.0, 49.6
2017-07-29 07:51:14, 27.0, 49.6
2017-07-29 07:51:29, 27.0, 49.6
2017-07-29 07:51:44, 27.0, 49.6
2017-07-29 07:51:59, 27.0, 49.6
2017-07-29 07:52:14, 27.0, 49.6
2017-07-29 07:52:30, 27.0, 49.6
2017-07-29 07:52:45, 27.0, 49.6
2017-07-29 07:53:00, 27.0, 49.6
2017-07-29 07:53:15, 27.0, 49.6
2017-07-29 07:53:30, 27.0, 49.6
2017-07-29 07:53:45, 27.0, 49.6
2017-07-29 07:54:01, 27.0, 49.6
2017-07-29 07:54:16, 27.0, 49.6
2017-07-29 07:54:31, 27.0, 49.6
2017-07-29 07:54:46, 27.0, 49.6
2017-07-29 07:55:01, 27.0, 49.6
2017-07-29 07:55:17, 27.0, 49.6
2017-07-29 07:55:32, 27.0, 49.6
2017-07-29 07:55:47, 27.0, 49.6
2017-07-29 07:56:02, 27.0, 49.6
2017-07-29 07:56:17, 27.0, 49.6
2017-07-29 07:56:33, 27.0, 49.6
2017-07-29 07:56:48, 27.0, 49.6
2017-07-29 07:57:03, 27.0, 49.6
2017-07-29 07:57:18, 27.0, 49.6
2017-07-29 07:57:33, 27.0, 49.6
2017-07-29 07:57:48, 27.0, 49.6
2017-07-29 07:58:04, 27.0, 49.6
2017-07-29 07:58:19, 27.0, 49.6
2017-07-29 07:58:34, 27.0, 49.6
2017-07-29 07:58:49, 27.0, 49.6
2017-07-29 07:59:12, 27.0, 49.6
2017-07-29 07:59:27, 27.0, 49.6
2017-07-29 07:59:42, 27.0, 49.6
2017-07-29 07:59:57, 27.0, 49.6
2017-07-29 08:00:12, 27.0, 49.6
2017-07-29 08:00:28, 27.0, 49.6
2017-07-29 08:00:43, 27.0, 49.6
2017-07-29 08:00:58, 27.0, 49.6
2017-07-29 08:01:13, 27.0, 49.6
2017-07-29 08:01:28, 27.0, 49.6
2017-07-29 08:01:44, 27.0, 49.6
2017-07-29 08:01:59, 27.0, 49.6
2017-07-29 08:02:14, 27.0, 49.6
2017-07-29 08:02:29, 27.0, 49.6
2017-07-29 08:02:44, 27.0, 49.6
2017-07-29 08:03:00, 27.0, 49.6
2017-07-29 08:03:15, 27.0, 49.6
2017-07-29 08:03:30, 27.0, 49.6
2017-07-29 08:03:45, 27.0, 49.6
2017-07-29 08:04:00, 27.0, 49.6
2017-07-29 08:04:15, 27.0, 49.6
2017-07-29 08:04:31, 27.0, 49.6
2017-07-29 08:04:46, 27.0, 49.6
2017-07-29 08:05:01, 27.0, 49.6
2017-07-29 08:05:16, 27.0, 49.6
2017-07-29 08:05:31, 27.0, 49.6
2017-07-29 08:05:47, 27.0, 49.6
2017-07-29 08:06:02, 27.0, 49.6
2017-07-29 08:06:24, 27.0, 49.6
2017-07-29 08:06:39, 27.0, 49.6
2017-07-29 08:06:54, 27.0, 49.6
2017-07-29 08:07:09, 27.0, 49.6
2017-07-29 08:07:25, 27.0, 49.6
2017-07-29 08:07:40, 27.0, 49.6
2017-07-29 08:08:02, 27.0, 49.6
2017-07-29 08:08:17, 27.0, 49.6
2017-07-29 08:08:33, 27.0, 49.6
2017-07-29 08:08:48, 27.0, 49.6
2017-07-29 08:09:03, 27.0, 49.6
2017-07-29 08:09:18, 27.0, 49.6
2017-07-29 08:09:33, 27.0, 49.6
2017-07-29 08:09:49, 27.0, 49.6
2017-07-29 08:10:04, 27.0, 49.6
2017-07-29 08:10:19, 27.0, 49.6
2017-07-29 08:10:34, 27.0, 49.6
2017-07-29 08:10:56, 27.0, 49.6
2017-07-29 08:11:19, 27.0, 49.6
2017-07-29 08:11:34, 27.0, 49.6
2017-07-29 08:11:49, 27.0, 49.6
2017-07-29 08:12:04, 27.0, 49.6
2017-07-29 08:12:19, 27.0, 49.6
2017-07-29 08:12:34, 27.0, 49.6
2017-07-29 08:12:50, 27.0, 49.6
2017-07-29 08:13:05, 27.0, 49.6
2017-07-29 08:13:20, 27.0, 49.6
2017-07-29 08:13:35, 27.0, 49.6
2017-07-29 08:13:50, 27.0, 49.6
2017-07-29 08:14:06, 27.0, 49.6
2017-07-29 08:14:21, 27.0, 49.6
2017-07-29 08:14:36, 27.0, 49.6
2017-07-29 08:14:51, 27.0, 49.6
2017-07-29 08:15:06, 27.0, 49.6
2017-07-29 08:15:21, 27.0, 49.6
2017-07-29 08:15:37, 27.0, 49.6
2017-07-29 08:15:52, 27.0, 49.6
2017-07-29 08:16:07, 27.0, 49.6
2017-07-29 08:16:22, 27.0, 49.6
2017-07-29 08:16:37, 27.0, 49.6
2017-07-29 08:16:53, 27.0, 49.6
2017-07-29 08:17:08, 27.0, 49.6
2017-07-29 08:17:23, 27.0, 49.6
2017-07-29 08:17:38, 27.0, 49.6
2017-07-29 08:17:53, 27.0, 49.6
2017-07-29 08:18:08, 27.0, 49.6
2017-07-29 08:18:24, 27.0, 49.6
2017-07-29 08:18:39, 27.0, 49.6
2017-07-29 08:18:54, 27.0, 49.6
2017-07-29 08:19:09, 27.0, 49.6
2017-07-29 08:19:24, 27.0, 49.6
2017-07-29 08:19:40, 27.0, 49.6
2017-07-29 08:19:55, 27.0, 49.6
2017-07-29 08:20:10, 27.0, 49.6
2017-07-29 08:20:25, 27.0, 49.6
2017-07-29 08:20:40, 27.0, 49.6
2017-07-29 08:20:55, 27.0, 49.6
2017-07-29 08:21:11, 27.0, 49.6
2017-07-29 08:21:26, 27.0, 49.6
2017-07-29 08:21:41, 27.0, 49.6
2017-07-29 08:21:56, 27.0, 49.6
2017-07-29 08:22:11, 27.0, 49.6
2017-07-29 08:22:27, 27.0, 49.6
2017-07-29 08:22:42, 27.0, 49.6
2017-07-29 08:22:57, 27.0, 49.6
2017-07-29 08:23:12, 27.0, 49.6
2017-07-29 08:23:27, 27.0, 49.6
2017-07-29 08:23:43, 27.0, 49.6
2017-07-29 08:23:58, 27.0, 49.6
2017-07-29 08:24:13, 27.0, 49.6
2017-07-29 08:24:28, 27.0, 49.6
2017-07-29 08:24:43, 27.0, 49.6
2017-07-29 08:24:59, 27.0, 49.6
2017-07-29 08:25:14, 27.0, 49.6
2017-07-29 08:25:30, 27.0, 49.6
2017-07-29 08:25:45, 27.0, 49.6
2017-07-29 08:26:00, 27.0, 49.6
2017-07-29 08:26:15, 27.0, 49.6
2017-07-29 08:26:31, 27.0, 49.6
2017-07-29 08:26:46, 27.0, 49.6
2017-07-29 08:27:01, 27.0, 49.6
2017-07-29 08:27:16, 27.0, 49.6
2017-07-29 08:27:31, 27.0, 49.6
2017-07-29 08:27:47, 27.0, 49.6
2017-07-29 08:28:02, 27.0, 49.6
2017-07-29 08:28:17, 27.0, 49.6
2017-07-29 08:28:32, 27.0, 49.6
2017-07-29 08:28:47, 27.0, 49.6
2017-07-29 08:29:02, 27.0, 49.6
2017-07-29 08:29:18, 27.0, 49.6
2017-07-29 08:29:33, 27.0, 49.6
2017-07-29 08:29:48, 27.0, 49.6
2017-07-29 08:30:03, 27.0, 49.6
2017-07-29 08:30:18, 27.0, 49.6
2017-07-29 08:30:33, 27.0, 49.6
2017-07-29 08:30:49, 27.0, 49.6
2017-07-29 08:31:04, 27.0, 49.6
2017-07-29 08:31:19, 27.0, 49.6
2017-07-29 08:31:34, 27.0, 49.6
2017-07-29 08:31:50, 27.0, 49.6
2017-07-29 08:32:05, 27.0, 49.6
2017-07-29 08:32:20, 27.0, 49.6
2017-07-29 08:32:35, 27.0, 49.6
2017-07-29 08:32:50, 27.0, 49.6
2017-07-29 08:33:05, 27.0, 49.6
2017-07-29 08:33:21, 27.0, 49.6
2017-07-29 08:33:36, 27.0, 49.6
2017-07-29 08:33:51, 27.0, 49.6
2017-07-29 08:34:06, 27.0, 49.6
2017-07-29 08:34:21, 27.0, 49.6
2017-07-29 08:34:37, 27.0, 49.6
2017-07-29 08:34:52, 27.0, 49.6
2017-07-29 08:35:07, 27.0, 49.6
2017-07-29 08:35:22, 27.0, 49.6
2017-07-29 08:35:37, 27.0, 49.6
2017-07-29 08:35:52, 27.0, 49.6
2017-07-29 08:36:08, 27.0, 49.6
2017-07-29 08:36:23, 27.0, 49.6
2017-07-29 08:36:38, 27.0, 49.6
2017-07-29 08:36:53, 27.0, 49.6
2017-07-29 08:37:08, 27.0, 49.6
2017-07-29 08:37:24, 27.0, 49.6
2017-07-29 08:37:39, 27.0, 49.6
2017-07-29 08:37:54, 27.0, 49.6
2017-07-29 08:38:09, 27.0, 49.6
2017-07-29 08:38:24, 27.0, 49.6
2017-07-29 08:38:39, 27.0, 49.6
2017-07-29 08:38:55, 27.0, 49.6
2017-07-29 08:39:10, 27.0, 49.6
2017-07-29 08:39:25, 27.0, 49.6
2017-07-29 08:39:40, 27.0, 49.6
2017-07-29 08:39:55, 27.0, 49.6
2017-07-29 08:40:11, 27.0, 49.6
2017-07-29 08:40:26, 27.0, 49.6
2017-07-29 08:40:41, 27.0, 49.6
2017-07-29 08:40:56, 27.0, 49.6
2017-07-29 08:41:11, 27.0, 49.6
2017-07-29 08:41:26, 27.0, 49.6
2017-07-29 08:41:42, 27.0, 49.6
2017-07-29 08:41:57, 27.0, 49.6
2017-07-29 08:42:12, 27.0, 49.6
2017-07-29 08:42:27, 27.0, 49.6
2017-07-29 08:42:42, 27.0, 49.6
2017-07-29 08:42:58, 27.0, 49.6
2017-07-29 08:43:13, 27.0, 49.6
2017-07-29 08:43:28, 27.0, 49.6
2017-07-29 08:43:43, 27.0, 49.6
2017-07-29 08:43:58, 27.0, 49.6
2017-07-29 08:44:13, 27.0, 49.6
2017-07-29 08:44:29, 27.0, 49.6
2017-07-29 08:44:44, 27.0, 49.6
2017-07-29 08:44:59, 27.0, 49.6
2017-07-29 08:45:14, 27.0, 49.6
2017-07-29 08:45:29, 27.0, 49.6
2017-07-29 08:45:45, 27.0, 49.6
2017-07-29 08:46:00, 27.0, 49.6
2017-07-29 08:46:15, 27.0, 49.6
2017-07-29 08:46:30, 27.0, 49.6
2017-07-29 08:46:45, 27.0, 49.6
2017-07-29 08:47:00, 27.0, 49.6
2017-07-29 08:47:16, 27.0, 49.6
2017-07-29 08:47:31, 27.0, 49.6
2017-07-29 08:47:46, 27.0, 49.6
2017-07-29 08:48:01, 27.0, 49.6
2017-07-29 08:48:16, 27.0, 49.6
2017-07-29 08:48:32, 27.0, 49.6
2017-07-29 08:48:47, 27.0, 49.6
2017-07-29 08:49:02, 27.0, 49.6
2017-07-29 08:49:17, 27.0, 49.6
2017-07-29 08:49:32, 27.0, 49.6
2017-07-29 08:49:48, 27.0, 49.6
2017-07-29 08:50:03, 27.0, 49.6
2017-07-29 08:50:18, 27.0, 49.6
2017-07-29 08:50:33, 27.0, 49.6
2017-07-29 08:50:48, 27.0, 49.6
2017-07-29 08:51:03, 27.0, 49.6
2017-07-29 08:51:19, 27.0, 49.6
2017-07-29 08:51:34, 27.0, 49.6
2017-07-29 08:51:49, 27.0, 49.6
2017-07-29 08:52:04, 27.0, 49.6
2017-07-29 08:52:19, 27.0, 49.6
2017-07-29 08:52:35, 27.0, 49.6
2017-07-29 08:52:50, 27.0, 49.6
2017-07-29 08:53:05, 27.0, 49.6
2017-07-29 08:53:20, 27.0, 49.6
2017-07-29 08:53:35, 27.0, 49.6
2017-07-29 08:53:50, 27.0, 49.6
2017-07-29 08:54:06, 27.0, 49.6
2017-07-29 08:54:21, 27.0, 49.6
2017-07-29 08:54:36, 27.0, 49.6
2017-07-29 08:54:51, 27.0, 49.6
2017-07-29 08:55:06, 27.0, 49.6
2017-07-29 08:55:22, 27.0, 49.6
2017-07-29 08:55:37, 27.0, 49.6
2017-07-29 08:55:52, 27.0, 49.6
2017-07-29 08:56:07, 27.0, 49.6
2017-07-29 08:56:22, 27.0, 49.6
2017-07-29 08:56:38, 27.0, 49.6
2017-07-29 08:56:53, 27.0, 49.6
2017-07-29 08:57:08, 27.0, 49.6
2017-07-29 08:57:23, 27.0, 49.6
2017-07-29 08:57:38, 27.0, 49.6
2017-07-29 08:57:53, 27.0, 49.6
2017-07-29 08:58:09, 27.0, 49.6
2017-07-29 08:58:24, 27.0, 49.6
2017-07-29 08:58:39, 27.0, 49.6
2017-07-29 08:58:54, 27.0, 49.6
2017-07-29 08:59:09, 27.0, 49.6
2017-07-29 08:59:25, 27.0, 49.6
2017-07-29 08:59:40, 27.0, 49.6
2017-07-29 08:59:55, 27.0, 49.6
2017-07-29 09:00:10, 27.0, 49.6
2017-07-29 09:00:25, 27.0, 49.6
2017-07-29 09:00:40, 27.0, 49.6
2017-07-29 09:00:56, 27.0, 49.6
2017-07-29 09:01:11, 27.0, 49.6
2017-07-29 09:01:26, 27.0, 49.6
2017-07-29 09:01:41, 27.0, 49.6
2017-07-29 09:01:56, 27.0, 49.6
2017-07-29 09:02:12, 27.0, 49.6
2017-07-29 09:02:27, 27.0, 49.6
2017-07-29 09:02:42, 27.0, 49.6
2017-07-29 09:02:57, 27.0, 49.6
2017-07-29 09:03:12, 27.0, 49.6
2017-07-29 09:03:28, 27.0, 49.6
2017-07-29 09:03:43, 27.0, 49.6
2017-07-29 09:03:58, 27.0, 49.6
2017-07-29 09:04:13, 27.0, 49.6
2017-07-29 09:04:28, 27.0, 49.6
2017-07-29 09:04:43, 27.0, 49.6
2017-07-29 09:04:59, 27.0, 49.6
2017-07-29 09:05:14, 27.0, 49.6
2017-07-29 09:05:29, 27.0, 49.6
2017-07-29 09:05:44, 27.0, 49.6
2017-07-29 09:05:59, 27.0, 49.6
2017-07-29 09:06:15, 27.0, 49.6
2017-07-29 09:06:30, 27.0, 49.6
2017-07-29 09:06:45, 27.0, 49.6
2017-07-29 09:07:00, 27.0, 49.6
2017-07-29 09:07:15, 27.0, 49.6
2017-07-29 09:07:30, 27.0, 49.6
2017-07-29 09:07:46, 27.0, 49.6
2017-07-29 09:08:08, 27.0, 49.6
2017-07-29 09:08:23, 27.0, 49.6
2017-07-29 09:08:39, 27.0, 49.6
2017-07-29 09:08:54, 27.0, 49.6
2017-07-29 09:09:09, 27.0, 49.6
2017-07-29 09:09:24, 27.0, 49.6
2017-07-29 09:09:39, 27.0, 49.6
2017-07-29 09:09:55, 27.0, 49.6
2017-07-29 09:10:10, 27.0, 49.6
2017-07-29 09:10:25, 27.0, 49.6
2017-07-29 09:10:40, 27.0, 49.6
2017-07-29 09:10:55, 27.0, 49.6
2017-07-29 09:11:10, 27.0, 49.6
2017-07-29 09:11:26, 27.0, 49.6
2017-07-29 09:11:41, 27.0, 49.6
2017-07-29 09:11:56, 27.0, 49.6
2017-07-29 09:12:11, 27.0, 49.6
2017-07-29 09:12:26, 27.0, 49.6
2017-07-29 09:12:42, 27.0, 49.6
2017-07-29 09:12:57, 27.0, 49.6
2017-07-29 09:13:12, 27.0, 49.6
2017-07-29 09:13:27, 27.0, 49.6
2017-07-29 09:13:42, 27.0, 49.6
2017-07-29 09:13:57, 27.0, 49.6
2017-07-29 09:14:13, 27.0, 49.6
2017-07-29 09:14:28, 27.0, 49.6
2017-07-29 09:14:43, 27.0, 49.6
2017-07-29 09:14:58, 27.0, 49.6
2017-07-29 09:15:13, 27.0, 49.6
2017-07-29 09:15:29, 27.0, 49.6
2017-07-29 09:15:44, 27.0, 49.6
2017-07-29 09:15:59, 27.0, 49.6
2017-07-29 09:16:14, 27.0, 49.6
2017-07-29 09:16:29, 27.0, 49.6
2017-07-29 09:16:44, 27.0, 49.6
2017-07-29 09:17:00, 27.0, 49.6
2017-07-29 09:17:15, 27.0, 49.6
2017-07-29 09:17:30, 27.0, 49.6
2017-07-29 09:17:45, 27.0, 49.6
2017-07-29 09:18:00, 27.0, 49.6
2017-07-29 09:18:16, 27.0, 49.6
2017-07-29 09:18:31, 27.0, 49.6
2017-07-29 09:18:47, 27.0, 49.6
2017-07-29 09:19:02, 27.0, 49.6
2017-07-29 09:19:17, 27.0, 49.6
2017-07-29 09:19:32, 27.0, 49.6
2017-07-29 09:19:48, 27.0, 49.6
2017-07-29 09:20:03, 27.0, 49.6
2017-07-29 09:20:18, 27.0, 49.6
2017-07-29 09:20:33, 27.0, 49.6
2017-07-29 09:20:48, 27.0, 49.6
2017-07-29 09:21:04, 27.0, 49.6
2017-07-29 09:21:19, 27.0, 49.6
2017-07-29 09:21:34, 27.0, 49.6
2017-07-29 09:21:49, 27.0, 49.6
2017-07-29 09:22:04, 27.0, 49.6
2017-07-29 09:22:19, 27.0, 49.6
2017-07-29 09:22:35, 27.0, 49.6
2017-07-29 09:22:50, 27.0, 49.6
2017-07-29 09:23:05, 27.0, 49.6
2017-07-29 09:23:20, 27.0, 49.6
2017-07-29 09:23:35, 27.0, 49.6
2017-07-29 09:23:51, 27.0, 49.6
2017-07-29 09:24:13, 27.0, 49.6
2017-07-29 09:24:28, 27.0, 49.6
2017-07-29 09:24:43, 27.0, 49.6
2017-07-29 09:24:58, 27.0, 49.6
2017-07-29 09:25:13, 27.0, 49.6
2017-07-29 09:25:29, 27.0, 49.6
2017-07-29 09:25:44, 27.0, 49.6
2017-07-29 09:25:59, 27.0, 49.6
2017-07-29 09:26:14, 27.0, 49.6
2017-07-29 09:26:29, 27.0, 49.6
2017-07-29 09:26:45, 27.0, 49.6
2017-07-29 09:27:00, 27.0, 49.6
2017-07-29 09:27:15, 27.0, 49.6
2017-07-29 09:27:30, 27.0, 49.6
2017-07-29 09:27:45, 27.0, 49.6
2017-07-29 09:28:00, 27.0, 49.6
2017-07-29 09:28:16, 27.0, 49.6
2017-07-29 09:28:31, 27.0, 49.6
2017-07-29 09:28:46, 27.0, 49.6
2017-07-29 09:29:01, 27.0, 49.6
2017-07-29 09:29:16, 27.0, 49.6
2017-07-29 09:29:32, 27.0, 49.6
2017-07-29 09:29:47, 27.0, 49.6
2017-07-29 09:30:02, 27.0, 49.6
2017-07-29 09:30:17, 27.0, 49.6
2017-07-29 09:30:32, 27.0, 49.6
2017-07-29 09:30:48, 27.0, 49.6
2017-07-29 09:31:03, 27.0, 49.6
2017-07-29 09:31:18, 27.0, 49.6
2017-07-29 09:31:33, 27.0, 49.6
2017-07-29 09:31:48, 27.0, 49.6
2017-07-29 09:32:04, 27.0, 49.6
2017-07-29 09:32:19, 27.0, 49.6
2017-07-29 09:32:34, 27.0, 49.6
2017-07-29 09:32:49, 27.0, 49.6
2017-07-29 09:33:04, 27.0, 49.6
2017-07-29 09:33:19, 27.0, 49.6
2017-07-29 09:33:35, 27.0, 49.6
2017-07-29 09:33:50, 27.0, 49.6
2017-07-29 09:34:05, 27.0, 49.6
2017-07-29 09:34:20, 27.0, 49.6
2017-07-29 09:34:35, 27.0, 49.6
2017-07-29 09:34:51, 27.0, 49.6
2017-07-29 09:35:06, 27.0, 49.6
2017-07-29 09:35:21, 27.0, 49.6
2017-07-29 09:35:36, 27.0, 49.6
2017-07-29 09:35:51, 27.0, 49.6
2017-07-29 09:36:07, 27.0, 49.6
2017-07-29 09:36:22, 27.0, 49.6
2017-07-29 09:36:37, 27.0, 49.6
2017-07-29 09:36:52, 27.0, 49.6
2017-07-29 09:37:07, 27.0, 49.6
2017-07-29 09:37:22, 27.0, 49.6
2017-07-29 09:37:38, 27.0, 49.6
2017-07-29 09:37:53, 27.0, 49.6
2017-07-29 09:38:08, 27.0, 49.6
2017-07-29 09:38:23, 27.0, 49.6
2017-07-29 09:38:38, 27.0, 49.6
2017-07-29 09:38:54, 27.0, 49.6
2017-07-29 09:39:09, 27.0, 49.6
2017-07-29 09:39:24, 27.0, 49.6
2017-07-29 09:39:39, 27.0, 49.6
2017-07-29 09:39:54, 27.0, 49.6
2017-07-29 09:40:10, 27.0, 49.6
2017-07-29 09:40:25, 27.0, 49.6
2017-07-29 09:40:40, 27.0, 49.6
2017-07-29 09:40:55, 27.0, 49.6
2017-07-29 09:41:10, 27.0, 49.6
2017-07-29 09:41:25, 27.0, 49.6
2017-07-29 09:41:41, 27.0, 49.6
2017-07-29 09:41:56, 27.0, 49.6
2017-07-29 09:42:11, 27.0, 49.6
2017-07-29 09:42:26, 27.0, 49.6
2017-07-29 09:42:41, 27.0, 49.6
2017-07-29 09:43:04, 27.0, 49.6
2017-07-29 09:43:19, 27.0, 49.6
2017-07-29 09:43:34, 27.0, 49.6
2017-07-29 09:43:49, 27.0, 49.6
2017-07-29 09:44:04, 27.0, 49.6
2017-07-29 09:44:20, 27.0, 49.6
2017-07-29 09:44:35, 27.0, 49.6
2017-07-29 09:44:50, 27.0, 49.6
2017-07-29 09:45:05, 27.0, 49.6
2017-07-29 09:45:20, 27.0, 49.6
2017-07-29 09:45:36, 27.0, 49.6
2017-07-29 09:45:58, 27.0, 49.6
2017-07-29 09:46:13, 27.0, 49.6
2017-07-29 09:46:28, 27.0, 49.6
2017-07-29 09:46:43, 27.0, 49.6
2017-07-29 09:46:58, 27.0, 49.6
2017-07-29 09:47:14, 27.0, 49.6
2017-07-29 09:47:29, 27.0, 49.6
2017-07-29 09:47:44, 27.0, 49.6
2017-07-29 09:47:59, 27.0, 49.6
2017-07-29 09:48:14, 27.0, 49.6
2017-07-29 09:48:30, 27.0, 49.6
2017-07-29 09:48:45, 27.0, 49.6
2017-07-29 09:49:00, 27.0, 49.6
2017-07-29 09:49:15, 27.0, 49.6
2017-07-29 09:49:30, 27.0, 49.6
2017-07-29 09:49:45, 27.0, 49.6
2017-07-29 09:50:01, 27.0, 49.6
2017-07-29 09:50:16, 27.0, 49.6
2017-07-29 09:50:31, 27.0, 49.6
2017-07-29 09:50:46, 27.0, 49.6
2017-07-29 09:51:01, 27.0, 49.6
2017-07-29 09:51:17, 27.0, 49.6
2017-07-29 09:51:32, 27.0, 49.6
2017-07-29 09:51:47, 27.0, 49.6
2017-07-29 09:52:02, 27.0, 49.6
2017-07-29 09:52:17, 27.0, 49.6
2017-07-29 09:52:33, 27.0, 49.6
2017-07-29 09:52:48, 27.0, 49.6
2017-07-29 09:53:03, 27.0, 49.6
2017-07-29 09:53:18, 27.0, 49.6
2017-07-29 09:53:33, 27.0, 49.6
2017-07-29 09:53:48, 27.0, 49.6
2017-07-29 09:54:04, 27.0, 49.6
2017-07-29 09:54:19, 27.0, 49.6
2017-07-29 09:54:34, 27.0, 49.6
2017-07-29 09:54:49, 27.0, 49.6
2017-07-29 09:55:04, 27.0, 49.6
2017-07-29 09:55:20, 27.0, 49.6
2017-07-29 09:55:35, 27.0, 49.6
2017-07-29 09:55:50, 27.0, 49.6
2017-07-29 09:56:05, 27.0, 49.6
2017-07-29 09:56:20, 27.0, 49.6
2017-07-29 09:56:35, 27.0, 49.6
2017-07-29 09:56:51, 27.0, 49.6
2017-07-29 09:57:06, 27.0, 49.6
2017-07-29 09:57:21, 27.0, 49.6
2017-07-29 09:57:36, 27.0, 49.6
2017-07-29 09:57:51, 27.0, 49.6
2017-07-29 09:58:07, 27.0, 49.6
2017-07-29 09:58:22, 27.0, 49.6
2017-07-29 09:58:37, 27.0, 49.6
2017-07-29 09:58:52, 27.0, 49.6
2017-07-29 09:59:07, 27.0, 49.6
2017-07-29 09:59:22, 27.0, 49.6
2017-07-29 09:59:38, 27.0, 49.6
2017-07-29 09:59:53, 27.0, 49.6
2017-07-29 10:00:08, 27.0, 49.6
2017-07-29 10:00:23, 27.0, 49.6
2017-07-29 10:00:38, 27.0, 49.6
2017-07-29 10:00:54, 27.0, 49.6
2017-07-29 10:01:09, 27.0, 49.6
2017-07-29 10:01:24, 27.0, 49.6
2017-07-29 10:01:39, 27.0, 49.6
2017-07-29 10:01:54, 27.0, 49.6
2017-07-29 10:02:09, 27.0, 49.6
2017-07-29 10:02:25, 27.0, 49.6
2017-07-29 10:02:40, 27.0, 49.6
2017-07-29 10:02:55, 27.0, 49.6
2017-07-29 10:03:10, 27.0, 49.6
2017-07-29 10:03:25, 27.0, 49.6
2017-07-29 10:03:40, 27.0, 49.6
2017-07-29 10:03:56, 27.0, 49.6
2017-07-29 10:04:11, 27.0, 49.6
2017-07-29 10:04:26, 27.0, 49.6
2017-07-29 10:04:41, 27.0, 49.6
2017-07-29 10:04:56, 27.0, 49.6
2017-07-29 10:05:12, 27.0, 49.6
2017-07-29 10:05:27, 27.0, 49.6
2017-07-29 10:05:42, 27.0, 49.6
2017-07-29 10:05:57, 27.0, 49.6
2017-07-29 10:06:12, 27.0, 49.6
2017-07-29 10:06:28, 27.0, 49.6
2017-07-29 10:06:43, 27.0, 49.6
2017-07-29 10:06:58, 27.0, 49.6
2017-07-29 10:07:13, 27.0, 49.6
2017-07-29 10:07:28, 27.0, 49.6
2017-07-29 10:07:43, 27.0, 49.6
2017-07-29 10:07:59, 27.0, 49.6
2017-07-29 10:08:14, 27.0, 49.6
2017-07-29 10:08:29, 27.0, 49.6
2017-07-29 10:08:44, 27.0, 49.6
2017-07-29 10:08:59, 27.0, 49.6
2017-07-29 10:09:15, 27.0, 49.6
2017-07-29 10:09:30, 27.0, 49.6
