2017-11-05 00:00:08, with, /
2017-11-05 05:11:48, 22.1, 51.6
2017-11-05 05:12:03, 22.1, 51.6
2017-11-05 05:12:19, 22.1, 51.6
2017-11-05 05:12:34, 22.1, 51.6
2017-11-05 05:12:49, 22.1, 51.6
2017-11-05 05:13:04, 22.1, 51.6
2017-11-05 05:13:19, 22.1, 51.6
2017-11-05 05:13:34, 22.1, 51.6
2017-11-05 05:13:50, 22.1, 51.6
2017-11-05 05:14:05, 22.1, 51.6
2017-11-05 05:14:20, 22.1, 51.6
2017-11-05 05:14:35, 22.1, 51.6
2017-11-05 05:14:50, 22.1, 51.5
2017-11-05 05:15:06, 22.1, 51.6
2017-11-05 05:15:21, 22.1, 51.5
2017-11-05 05:15:36, 22.1, 51.5
2017-11-05 05:15:51, 22.1, 51.5
2017-11-05 05:16:13, 22.1, 51.5
2017-11-05 05:16:29, 22.1, 51.5
2017-11-05 05:16:44, 22.1, 51.5
2017-11-05 05:16:59, 22.1, 51.5
2017-11-05 05:17:14, 22.1, 51.5
2017-11-05 05:17:29, 22.1, 51.5
2017-11-05 05:17:44, 22.1, 51.5
2017-11-05 05:18:00, 22.1, 51.5
2017-11-05 05:18:15, 22.1, 51.5
2017-11-05 05:18:30, 22.1, 51.5
2017-11-05 05:18:45, 22.1, 51.5
2017-11-05 05:19:08, 22.1, 51.5
2017-11-05 05:19:24, 22.1, 51.4
2017-11-05 05:19:46, 22.1, 51.4
2017-11-05 05:20:01, 22.1, 51.4
2017-11-05 05:20:16, 22.1, 51.4
2017-11-05 05:20:31, 22.1, 51.4
2017-11-05 05:20:46, 22.1, 51.4
2017-11-05 05:21:01, 22.1, 51.4
2017-11-05 05:21:23, 22.1, 51.4
2017-11-05 05:21:38, 22.1, 51.4
2017-11-05 05:21:53, 22.1, 51.4
2017-11-05 05:22:09, 22.1, 51.3
2017-11-05 05:22:24, 22.1, 51.4
2017-11-05 05:22:39, 22.1, 51.3
2017-11-05 05:22:54, 22.1, 51.3
2017-11-05 05:23:09, 22.1, 51.3
2017-11-05 05:23:24, 22.1, 51.3
2017-11-05 05:23:40, 22.1, 51.3
2017-11-05 05:24:02, 22.1, 51.3
2017-11-05 05:24:17, 22.1, 51.3
2017-11-05 05:24:32, 22.1, 51.3
2017-11-05 05:24:47, 22.1, 51.3
2017-11-05 05:25:02, 22.1, 51.4
2017-11-05 05:25:18, 22.1, 51.4
2017-11-05 05:25:33, 22.1, 51.4
2017-11-05 05:25:48, 22.1, 51.4
2017-11-05 05:26:03, 22.1, 51.3
2017-11-05 05:26:18, 22.1, 51.4
2017-11-05 05:26:34, 22.1, 51.4
2017-11-05 05:26:49, 22.1, 51.4
2017-11-05 05:27:04, 22.1, 51.4
2017-11-05 05:27:19, 22.1, 51.4
2017-11-05 05:27:34, 22.1, 51.4
2017-11-05 05:27:56, 22.1, 51.4
2017-11-05 05:28:12, 22.1, 51.5
2017-11-05 05:28:27, 22.1, 51.5
2017-11-05 05:28:42, 22.1, 51.5
2017-11-05 05:28:57, 22.1, 51.5
2017-11-05 05:29:12, 22.1, 51.5
2017-11-05 05:29:27, 22.1, 51.5
2017-11-05 05:29:43, 22.1, 51.5
2017-11-05 05:29:58, 22.1, 51.5
2017-11-05 05:30:13, 22.1, 51.5
2017-11-05 05:30:28, 22.1, 51.5
2017-11-05 05:30:43, 22.1, 51.5
2017-11-05 05:30:58, 22.1, 51.5
2017-11-05 05:31:14, 22.1, 51.6
2017-11-05 05:31:29, 22.1, 51.6
2017-11-05 05:31:44, 22.1, 51.6
2017-11-05 05:31:59, 22.1, 51.6
2017-11-05 05:32:14, 22.1, 51.6
2017-11-05 05:32:30, 22.1, 51.7
2017-11-05 05:32:45, 22.1, 51.6
2017-11-05 05:33:00, 22.1, 51.7
2017-11-05 05:33:15, 22.1, 51.7
2017-11-05 05:33:30, 22.1, 51.7
2017-11-05 05:33:45, 22.1, 51.7
2017-11-05 05:34:01, 22.1, 51.8
2017-11-05 05:34:16, 22.1, 51.8
2017-11-05 05:34:31, 22.1, 51.8
2017-11-05 05:34:46, 22.1, 51.8
2017-11-05 05:35:01, 22.1, 51.9
2017-11-05 05:35:17, 22.1, 51.8
2017-11-05 05:35:32, 22.1, 51.9
2017-11-05 05:35:47, 22.1, 51.9
2017-11-05 05:36:02, 22.1, 51.9
2017-11-05 05:36:17, 22.1, 51.9
2017-11-05 05:36:32, 22.1, 51.9
2017-11-05 05:36:48, 22.0, 51.9
2017-11-05 05:37:03, 22.1, 52.0
2017-11-05 05:37:18, 22.1, 52.0
2017-11-05 05:37:33, 22.1, 52.0
2017-11-05 05:37:48, 22.1, 52.0
2017-11-05 05:38:04, 22.1, 52.0
2017-11-05 05:38:19, 22.1, 52.0
2017-11-05 05:38:34, 22.1, 52.0
2017-11-05 05:38:49, 22.1, 52.0
2017-11-05 05:39:11, 22.1, 52.0
2017-11-05 05:39:26, 22.1, 52.0
2017-11-05 05:39:41, 22.1, 52.1
2017-11-05 05:39:57, 22.1, 52.0
2017-11-05 05:40:12, 22.1, 52.1
2017-11-05 05:40:27, 22.1, 52.1
2017-11-05 05:40:42, 22.1, 52.1
2017-11-05 05:40:57, 22.1, 52.1
2017-11-05 05:41:13, 22.1, 52.1
2017-11-05 05:41:28, 22.1, 52.1
2017-11-05 05:41:43, 22.1, 52.1
2017-11-05 05:41:58, 22.1, 52.2
2017-11-05 05:42:13, 22.1, 52.2
2017-11-05 05:42:28, 22.1, 52.2
2017-11-05 05:42:44, 22.1, 52.2
2017-11-05 05:42:59, 22.1, 52.2
2017-11-05 05:43:14, 22.1, 52.2
2017-11-05 05:43:29, 22.1, 52.2
2017-11-05 05:43:51, 22.1, 52.3
2017-11-05 05:44:06, 22.1, 52.3
2017-11-05 05:44:21, 22.1, 52.3
2017-11-05 05:44:36, 22.1, 52.3
2017-11-05 05:44:52, 22.1, 52.3
2017-11-05 05:45:07, 22.1, 52.3
2017-11-05 05:45:22, 22.1, 52.3
2017-11-05 05:45:37, 22.1, 52.3
2017-11-05 05:45:52, 22.1, 52.3
2017-11-05 05:46:07, 22.1, 52.3
2017-11-05 05:46:23, 22.1, 52.3
2017-11-05 05:46:38, 22.1, 52.3
2017-11-05 05:46:53, 22.1, 52.4
2017-11-05 05:47:08, 22.1, 52.4
2017-11-05 05:47:23, 22.1, 52.4
2017-11-05 05:47:39, 22.1, 52.4
2017-11-05 05:47:54, 22.1, 52.4
2017-11-05 05:48:09, 22.1, 52.4
2017-11-05 05:48:24, 22.1, 52.4
2017-11-05 05:48:39, 22.1, 52.4
2017-11-05 05:48:54, 22.1, 52.4
2017-11-05 05:49:10, 22.1, 52.4
2017-11-05 05:49:25, 22.1, 52.5
2017-11-05 05:49:47, 22.1, 52.5
2017-11-05 05:50:02, 22.1, 52.5
2017-11-05 05:50:17, 22.1, 52.5
2017-11-05 05:50:32, 22.1, 52.5
2017-11-05 05:50:47, 22.1, 52.5
2017-11-05 05:51:03, 22.1, 52.5
2017-11-05 05:51:18, 22.1, 52.5
2017-11-05 05:51:33, 22.1, 52.5
2017-11-05 05:51:55, 22.1, 52.5
2017-11-05 05:52:10, 22.1, 52.5
2017-11-05 05:52:25, 22.1, 52.6
2017-11-05 05:52:40, 22.1, 52.5
2017-11-05 05:52:55, 22.1, 52.6
2017-11-05 05:53:11, 22.1, 52.6
2017-11-05 05:53:26, 22.1, 52.6
2017-11-05 05:53:41, 22.1, 52.6
2017-11-05 05:53:56, 22.1, 52.6
2017-11-05 05:54:11, 22.1, 52.6
2017-11-05 05:54:26, 22.1, 52.6
2017-11-05 05:54:42, 22.1, 52.6
2017-11-05 05:54:57, 22.1, 52.6
2017-11-05 05:55:12, 22.1, 52.7
2017-11-05 05:55:27, 22.1, 52.7
2017-11-05 05:55:42, 22.1, 52.7
2017-11-05 05:55:58, 22.1, 52.7
2017-11-05 05:56:13, 22.1, 52.7
2017-11-05 05:56:28, 22.1, 52.7
2017-11-05 05:56:43, 22.1, 52.7
2017-11-05 05:56:58, 22.1, 52.8
2017-11-05 05:57:13, 22.1, 52.8
2017-11-05 05:57:29, 22.1, 52.8
2017-11-05 05:57:44, 22.0, 52.8
2017-11-05 05:57:59, 22.0, 52.8
2017-11-05 05:58:14, 22.1, 52.8
2017-11-05 05:58:29, 22.0, 52.8
2017-11-05 05:58:45, 22.1, 52.8
2017-11-05 05:59:00, 22.0, 52.9
2017-11-05 05:59:15, 22.1, 52.9
2017-11-05 05:59:30, 22.1, 52.9
2017-11-05 05:59:45, 22.0, 52.9
2017-11-05 06:00:00, 22.0, 52.9
