2017-11-05 00:00:08, with, /
2017-11-05 05:11:48, 22.1, 51.6
2017-11-05 05:12:03, 22.1, 51.6
2017-11-05 05:12:19, 22.1, 51.6
2017-11-05 05:12:34, 22.1, 51.6
2017-11-05 05:12:49, 22.1, 51.6
2017-11-05 05:13:04, 22.1, 51.6
2017-11-05 05:13:19, 22.1, 51.6
2017-11-05 05:13:34, 22.1, 51.6
2017-11-05 05:13:50, 22.1, 51.6
2017-11-05 05:14:05, 22.1, 51.6
2017-11-05 05:14:20, 22.1, 51.6
2017-11-05 05:14:35, 22.1, 51.6
2017-11-05 05:14:50, 22.1, 51.5
2017-11-05 05:15:06, 22.1, 51.6
2017-11-05 05:15:21, 22.1, 51.5
2017-11-05 05:15:36, 22.1, 51.5
2017-11-05 05:15:51, 22.1, 51.5
2017-11-05 05:16:13, 22.1, 51.5
2017-11-05 05:16:29, 22.1, 51.5
2017-11-05 05:16:44, 22.1, 51.5
2017-11-05 05:16:59, 22.1, 51.5
2017-11-05 05:17:14, 22.1, 51.5
2017-11-05 05:17:29, 22.1, 51.5
2017-11-05 05:17:44, 22.1, 51.5
2017-11-05 05:18:00, 22.1, 51.5
2017-11-05 05:18:15, 22.1, 51.5
2017-11-05 05:18:30, 22.1, 51.5
2017-11-05 05:18:45, 22.1, 51.5
2017-11-05 05:19:08, 22.1, 51.5
2017-11-05 05:19:24, 22.1, 51.4
2017-11-05 05:19:46, 22.1, 51.4
2017-11-05 05:20:01, 22.1, 51.4
2017-11-05 05:20:16, 22.1, 51.4
2017-11-05 05:20:31, 22.1, 51.4
2017-11-05 05:20:46, 22.1, 51.4
2017-11-05 05:21:01, 22.1, 51.4
2017-11-05 05:21:23, 22.1, 51.4
2017-11-05 05:21:38, 22.1, 51.4
2017-11-05 05:21:53, 22.1, 51.4
2017-11-05 05:22:09, 22.1, 51.3
2017-11-05 05:22:24, 22.1, 51.4
2017-11-05 05:22:39, 22.1, 51.3
2017-11-05 05:22:54, 22.1, 51.3
2017-11-05 05:23:09, 22.1, 51.3
2017-11-05 05:23:24, 22.1, 51.3
2017-11-05 05:23:40, 22.1, 51.3
2017-11-05 05:24:02, 22.1, 51.3
2017-11-05 05:24:17, 22.1, 51.3
2017-11-05 05:24:32, 22.1, 51.3
2017-11-05 05:24:47, 22.1, 51.3
2017-11-05 05:25:02, 22.1, 51.4
2017-11-05 05:25:18, 22.1, 51.4
2017-11-05 05:25:33, 22.1, 51.4
2017-11-05 05:25:48, 22.1, 51.4
2017-11-05 05:26:03, 22.1, 51.3
2017-11-05 05:26:18, 22.1, 51.4
2017-11-05 05:26:34, 22.1, 51.4
2017-11-05 05:26:49, 22.1, 51.4
2017-11-05 05:27:04, 22.1, 51.4
2017-11-05 05:27:19, 22.1, 51.4
2017-11-05 05:27:34, 22.1, 51.4
2017-11-05 05:27:56, 22.1, 51.4
2017-11-05 05:28:12, 22.1, 51.5
2017-11-05 05:28:27, 22.1, 51.5
2017-11-05 05:28:42, 22.1, 51.5
2017-11-05 05:28:57, 22.1, 51.5
2017-11-05 05:29:12, 22.1, 51.5
2017-11-05 05:29:27, 22.1, 51.5
2017-11-05 05:29:43, 22.1, 51.5
2017-11-05 05:29:58, 22.1, 51.5
2017-11-05 05:30:13, 22.1, 51.5
2017-11-05 05:30:28, 22.1, 51.5
2017-11-05 05:30:43, 22.1, 51.5
2017-11-05 05:30:58, 22.1, 51.5
2017-11-05 05:31:14, 22.1, 51.6
2017-11-05 05:31:29, 22.1, 51.6
2017-11-05 05:31:44, 22.1, 51.6
2017-11-05 05:31:59, 22.1, 51.6
2017-11-05 05:32:14, 22.1, 51.6
2017-11-05 05:32:30, 22.1, 51.7
2017-11-05 05:32:45, 22.1, 51.6
2017-11-05 05:33:00, 22.1, 51.7
2017-11-05 05:33:15, 22.1, 51.7
2017-11-05 05:33:30, 22.1, 51.7
2017-11-05 05:33:45, 22.1, 51.7
2017-11-05 05:34:01, 22.1, 51.8
2017-11-05 05:34:16, 22.1, 51.8
2017-11-05 05:34:31, 22.1, 51.8
2017-11-05 05:34:46, 22.1, 51.8
2017-11-05 05:35:01, 22.1, 51.9
2017-11-05 05:35:17, 22.1, 51.8
2017-11-05 05:35:32, 22.1, 51.9
2017-11-05 05:35:47, 22.1, 51.9
2017-11-05 05:36:02, 22.1, 51.9
2017-11-05 05:36:17, 22.1, 51.9
2017-11-05 05:36:32, 22.1, 51.9
2017-11-05 05:36:48, 22.0, 51.9
2017-11-05 05:37:03, 22.1, 52.0
2017-11-05 05:37:18, 22.1, 52.0
2017-11-05 05:37:33, 22.1, 52.0
2017-11-05 05:37:48, 22.1, 52.0
2017-11-05 05:38:04, 22.1, 52.0
2017-11-05 05:38:19, 22.1, 52.0
2017-11-05 05:38:34, 22.1, 52.0
2017-11-05 05:38:49, 22.1, 52.0
2017-11-05 05:39:11, 22.1, 52.0
2017-11-05 05:39:26, 22.1, 52.0
2017-11-05 05:39:41, 22.1, 52.1
2017-11-05 05:39:57, 22.1, 52.0
2017-11-05 05:40:12, 22.1, 52.1
2017-11-05 05:40:27, 22.1, 52.1
2017-11-05 05:40:42, 22.1, 52.1
2017-11-05 05:40:57, 22.1, 52.1
2017-11-05 05:41:13, 22.1, 52.1
2017-11-05 05:41:28, 22.1, 52.1
2017-11-05 05:41:43, 22.1, 52.1
2017-11-05 05:41:58, 22.1, 52.2
2017-11-05 05:42:13, 22.1, 52.2
2017-11-05 05:42:28, 22.1, 52.2
2017-11-05 05:42:44, 22.1, 52.2
2017-11-05 05:42:59, 22.1, 52.2
2017-11-05 05:43:14, 22.1, 52.2
2017-11-05 05:43:29, 22.1, 52.2
2017-11-05 05:43:51, 22.1, 52.3
2017-11-05 05:44:06, 22.1, 52.3
2017-11-05 05:44:21, 22.1, 52.3
2017-11-05 05:44:36, 22.1, 52.3
2017-11-05 05:44:52, 22.1, 52.3
2017-11-05 05:45:07, 22.1, 52.3
2017-11-05 05:45:22, 22.1, 52.3
2017-11-05 05:45:37, 22.1, 52.3
2017-11-05 05:45:52, 22.1, 52.3
2017-11-05 05:46:07, 22.1, 52.3
2017-11-05 05:46:23, 22.1, 52.3
2017-11-05 05:46:38, 22.1, 52.3
2017-11-05 05:46:53, 22.1, 52.4
2017-11-05 05:47:08, 22.1, 52.4
2017-11-05 05:47:23, 22.1, 52.4
2017-11-05 05:47:39, 22.1, 52.4
2017-11-05 05:47:54, 22.1, 52.4
2017-11-05 05:48:09, 22.1, 52.4
2017-11-05 05:48:24, 22.1, 52.4
2017-11-05 05:48:39, 22.1, 52.4
2017-11-05 05:48:54, 22.1, 52.4
2017-11-05 05:49:10, 22.1, 52.4
2017-11-05 05:49:25, 22.1, 52.5
2017-11-05 05:49:47, 22.1, 52.5
2017-11-05 05:50:02, 22.1, 52.5
2017-11-05 05:50:17, 22.1, 52.5
2017-11-05 05:50:32, 22.1, 52.5
2017-11-05 05:50:47, 22.1, 52.5
2017-11-05 05:51:03, 22.1, 52.5
2017-11-05 05:51:18, 22.1, 52.5
2017-11-05 05:51:33, 22.1, 52.5
2017-11-05 05:51:55, 22.1, 52.5
2017-11-05 05:52:10, 22.1, 52.5
2017-11-05 05:52:25, 22.1, 52.6
2017-11-05 05:52:40, 22.1, 52.5
2017-11-05 05:52:55, 22.1, 52.6
2017-11-05 05:53:11, 22.1, 52.6
2017-11-05 05:53:26, 22.1, 52.6
2017-11-05 05:53:41, 22.1, 52.6
2017-11-05 05:53:56, 22.1, 52.6
2017-11-05 05:54:11, 22.1, 52.6
2017-11-05 05:54:26, 22.1, 52.6
2017-11-05 05:54:42, 22.1, 52.6
2017-11-05 05:54:57, 22.1, 52.6
2017-11-05 05:55:12, 22.1, 52.7
2017-11-05 05:55:27, 22.1, 52.7
2017-11-05 05:55:42, 22.1, 52.7
2017-11-05 05:55:58, 22.1, 52.7
2017-11-05 05:56:13, 22.1, 52.7
2017-11-05 05:56:28, 22.1, 52.7
2017-11-05 05:56:43, 22.1, 52.7
2017-11-05 05:56:58, 22.1, 52.8
2017-11-05 05:57:13, 22.1, 52.8
2017-11-05 05:57:29, 22.1, 52.8
2017-11-05 05:57:44, 22.0, 52.8
2017-11-05 05:57:59, 22.0, 52.8
2017-11-05 05:58:14, 22.1, 52.8
2017-11-05 05:58:29, 22.0, 52.8
2017-11-05 05:58:45, 22.1, 52.8
2017-11-05 05:59:00, 22.0, 52.9
2017-11-05 05:59:15, 22.1, 52.9
2017-11-05 05:59:30, 22.1, 52.9
2017-11-05 05:59:45, 22.0, 52.9
2017-11-05 06:00:00, 22.0, 52.9
2017-11-05 06:00:16, 22.1, 52.9
2017-11-05 06:00:31, 22.0, 52.9
2017-11-05 06:00:46, 22.0, 52.9
2017-11-05 06:01:01, 22.0, 53.0
2017-11-05 06:01:16, 22.0, 53.0
2017-11-05 06:01:32, 22.0, 53.0
2017-11-05 06:01:47, 22.0, 53.0
2017-11-05 06:02:02, 22.1, 53.0
2017-11-05 06:02:17, 22.0, 53.0
2017-11-05 06:02:32, 22.0, 53.0
2017-11-05 06:02:48, 22.0, 53.0
2017-11-05 06:03:03, 22.0, 53.0
2017-11-05 06:03:18, 22.0, 53.0
2017-11-05 06:03:33, 22.0, 53.0
2017-11-05 06:03:49, 22.0, 53.1
2017-11-05 06:04:04, 22.0, 53.1
2017-11-05 06:04:20, 22.0, 53.1
2017-11-05 06:04:35, 22.0, 53.1
2017-11-05 06:04:50, 22.0, 53.1
2017-11-05 06:05:05, 22.0, 53.1
2017-11-05 06:05:20, 22.0, 53.1
2017-11-05 06:05:36, 22.0, 53.1
2017-11-05 06:05:51, 22.0, 53.1
2017-11-05 06:06:06, 22.0, 53.2
2017-11-05 06:06:21, 22.0, 53.2
2017-11-05 06:06:36, 22.0, 53.2
2017-11-05 06:06:51, 22.0, 53.2
2017-11-05 06:07:07, 22.0, 53.2
2017-11-05 06:07:22, 22.0, 53.2
2017-11-05 06:07:37, 22.0, 53.2
2017-11-05 06:07:52, 22.0, 53.2
2017-11-05 06:08:07, 22.0, 53.2
2017-11-05 06:08:23, 22.0, 53.2
2017-11-05 06:08:38, 22.0, 53.2
2017-11-05 06:08:53, 22.0, 53.2
2017-11-05 06:09:08, 22.0, 53.2
2017-11-05 06:09:23, 22.0, 53.3
2017-11-05 06:09:38, 22.0, 53.3
2017-11-05 06:09:54, 22.0, 53.3
2017-11-05 06:10:09, 22.0, 53.3
2017-11-05 06:10:24, 22.0, 53.3
2017-11-05 06:10:39, 22.0, 53.3
2017-11-05 06:10:54, 22.0, 53.3
2017-11-05 06:11:09, 22.0, 53.3
2017-11-05 06:11:25, 22.0, 53.3
2017-11-05 06:11:40, 22.1, 53.3
2017-11-05 06:11:55, 22.1, 53.3
2017-11-05 06:12:10, 22.1, 53.3
2017-11-05 06:12:25, 22.1, 53.3
2017-11-05 06:12:40, 22.1, 53.3
2017-11-05 06:12:56, 22.1, 53.3
2017-11-05 06:13:11, 22.1, 53.3
2017-11-05 06:13:26, 22.1, 53.3
2017-11-05 06:13:41, 22.1, 53.3
2017-11-05 06:13:56, 22.1, 53.2
2017-11-05 06:14:12, 22.1, 53.2
2017-11-05 06:14:27, 22.1, 53.2
2017-11-05 06:14:42, 22.1, 53.2
2017-11-05 06:14:57, 22.1, 53.2
2017-11-05 06:15:12, 22.1, 53.2
2017-11-05 06:15:27, 22.1, 53.1
2017-11-05 06:15:43, 22.1, 53.1
2017-11-05 06:15:58, 22.1, 53.1
2017-11-05 06:16:13, 22.1, 53.1
2017-11-05 06:16:28, 22.1, 53.1
2017-11-05 06:16:43, 22.1, 53.1
2017-11-05 06:16:58, 22.1, 53.0
2017-11-05 06:17:14, 22.1, 53.0
2017-11-05 06:17:29, 22.1, 53.0
2017-11-05 06:17:44, 22.1, 53.0
2017-11-05 06:17:59, 22.1, 53.0
2017-11-05 06:18:14, 22.1, 53.0
2017-11-05 06:18:30, 22.1, 53.0
2017-11-05 06:18:45, 22.1, 53.0
2017-11-05 06:19:00, 22.1, 53.0
2017-11-05 06:19:15, 22.1, 53.0
2017-11-05 06:19:30, 22.1, 53.0
2017-11-05 06:19:45, 22.1, 53.0
2017-11-05 06:20:01, 22.1, 53.0
2017-11-05 06:20:16, 22.1, 53.0
2017-11-05 06:20:31, 22.1, 53.0
2017-11-05 06:20:46, 22.1, 52.9
2017-11-05 06:21:09, 22.1, 52.9
2017-11-05 06:21:24, 22.1, 52.9
2017-11-05 06:21:39, 22.1, 52.9
2017-11-05 06:21:54, 22.1, 52.9
2017-11-05 06:22:09, 22.1, 52.9
2017-11-05 06:22:25, 22.0, 52.9
2017-11-05 06:22:40, 22.0, 52.9
2017-11-05 06:22:55, 22.0, 52.8
2017-11-05 06:23:10, 22.0, 52.8
2017-11-05 06:23:25, 22.0, 52.8
2017-11-05 06:23:41, 22.0, 52.8
2017-11-05 06:23:56, 22.1, 52.8
2017-11-05 06:24:18, 22.0, 52.8
2017-11-05 06:24:33, 22.0, 52.8
2017-11-05 06:24:48, 22.0, 52.8
2017-11-05 06:25:03, 22.0, 52.8
2017-11-05 06:25:18, 22.1, 52.7
2017-11-05 06:25:34, 22.0, 52.7
2017-11-05 06:25:49, 22.1, 52.7
2017-11-05 06:26:04, 22.0, 52.7
2017-11-05 06:26:19, 22.0, 52.7
2017-11-05 06:26:34, 22.1, 52.7
2017-11-05 06:26:50, 22.0, 52.7
2017-11-05 06:27:05, 22.1, 52.6
2017-11-05 06:27:20, 22.1, 52.7
2017-11-05 06:27:35, 22.1, 52.6
2017-11-05 06:27:50, 22.1, 52.6
2017-11-05 06:28:05, 22.1, 52.6
2017-11-05 06:28:21, 22.1, 52.6
2017-11-05 06:28:36, 22.0, 52.6
2017-11-05 06:28:51, 22.1, 52.6
2017-11-05 06:29:06, 22.1, 52.6
2017-11-05 06:29:21, 22.1, 52.6
2017-11-05 06:29:36, 22.0, 52.6
2017-11-05 06:29:52, 22.0, 52.6
2017-11-05 06:30:07, 22.1, 52.5
2017-11-05 06:30:22, 22.1, 52.5
2017-11-05 06:30:37, 22.1, 52.5
2017-11-05 06:30:52, 22.1, 52.5
2017-11-05 06:31:14, 22.1, 52.5
2017-11-05 06:31:29, 22.1, 52.5
2017-11-05 06:31:44, 22.0, 52.5
2017-11-05 06:32:00, 22.1, 52.5
2017-11-05 06:32:15, 22.1, 52.5
2017-11-05 06:32:30, 22.1, 52.5
2017-11-05 06:32:45, 22.1, 52.5
2017-11-05 06:33:00, 22.1, 52.4
2017-11-05 06:33:16, 22.1, 52.4
2017-11-05 06:33:31, 22.1, 52.4
2017-11-05 06:33:46, 22.1, 52.4
2017-11-05 06:34:01, 22.1, 52.4
2017-11-05 06:34:16, 22.1, 52.4
2017-11-05 06:34:31, 22.1, 52.4
2017-11-05 06:34:47, 22.1, 52.4
2017-11-05 06:35:02, 22.1, 52.4
2017-11-05 06:35:17, 22.1, 52.3
2017-11-05 06:35:32, 22.1, 52.3
2017-11-05 06:35:47, 22.1, 52.3
2017-11-05 06:36:03, 22.1, 52.3
2017-11-05 06:36:18, 22.1, 52.3
2017-11-05 06:36:33, 22.1, 52.3
2017-11-05 06:36:48, 22.1, 52.3
2017-11-05 06:37:03, 22.1, 52.3
2017-11-05 06:37:19, 22.1, 52.3
2017-11-05 06:37:34, 22.1, 52.2
2017-11-05 06:37:49, 22.1, 52.2
2017-11-05 06:38:04, 22.1, 52.2
2017-11-05 06:38:19, 22.1, 52.2
2017-11-05 06:38:35, 22.1, 52.2
2017-11-05 06:38:50, 22.1, 52.2
2017-11-05 06:39:05, 22.1, 52.2
2017-11-05 06:39:20, 22.1, 52.1
2017-11-05 06:39:35, 22.1, 52.1
2017-11-05 06:39:50, 22.1, 52.1
2017-11-05 06:40:06, 22.1, 52.1
2017-11-05 06:40:21, 22.1, 52.1
2017-11-05 06:40:43, 22.1, 52.1
2017-11-05 06:40:58, 22.1, 52.1
2017-11-05 06:41:13, 22.1, 52.1
2017-11-05 06:41:28, 22.1, 52.1
2017-11-05 06:41:44, 22.1, 52.0
2017-11-05 06:41:59, 22.1, 52.0
2017-11-05 06:42:14, 22.1, 52.0
2017-11-05 06:42:29, 22.1, 52.0
2017-11-05 06:42:52, 22.1, 52.0
2017-11-05 06:43:07, 22.1, 52.0
2017-11-05 06:43:22, 22.1, 52.0
2017-11-05 06:43:37, 22.1, 52.0
2017-11-05 06:43:52, 22.1, 52.0
2017-11-05 06:44:07, 22.1, 52.0
2017-11-05 06:44:23, 22.1, 52.0
2017-11-05 06:44:38, 22.1, 52.0
2017-11-05 06:44:53, 22.1, 52.0
2017-11-05 06:45:08, 22.1, 52.0
2017-11-05 06:45:23, 22.1, 52.0
2017-11-05 06:45:39, 22.1, 52.0
2017-11-05 06:45:54, 22.1, 52.0
2017-11-05 06:46:09, 22.1, 52.0
2017-11-05 06:46:24, 22.1, 51.9
2017-11-05 06:46:39, 22.1, 52.0
2017-11-05 06:46:55, 22.1, 51.9
2017-11-05 06:47:16, 22.1, 52.0
2017-11-05 06:47:32, 22.1, 51.9
2017-11-05 06:47:47, 22.1, 51.9
2017-11-05 06:48:02, 22.1, 51.9
2017-11-05 06:48:17, 22.1, 51.9
2017-11-05 06:48:32, 22.1, 51.9
2017-11-05 06:48:47, 22.1, 51.9
2017-11-05 06:49:10, 22.1, 51.9
2017-11-05 06:49:25, 22.1, 51.9
2017-11-05 06:49:40, 22.0, 51.9
2017-11-05 06:49:55, 22.1, 51.9
2017-11-05 06:50:10, 22.1, 51.8
2017-11-05 06:50:32, 22.1, 51.8
2017-11-05 06:50:47, 22.1, 51.8
2017-11-05 06:51:03, 22.1, 51.8
2017-11-05 06:51:18, 22.1, 51.8
2017-11-05 06:51:33, 22.1, 51.8
2017-11-05 06:51:48, 22.1, 51.8
2017-11-05 06:52:03, 22.1, 51.8
2017-11-05 06:52:19, 22.1, 51.8
2017-11-05 06:52:34, 22.1, 51.8
2017-11-05 06:52:49, 22.1, 51.8
2017-11-05 06:53:04, 22.1, 51.8
2017-11-05 06:53:19, 22.1, 51.8
2017-11-05 06:53:34, 22.1, 51.7
2017-11-05 06:53:50, 22.1, 51.8
2017-11-05 06:54:05, 22.1, 51.7
2017-11-05 06:54:20, 22.1, 51.7
2017-11-05 06:54:35, 22.1, 51.7
2017-11-05 06:54:50, 22.1, 51.7
2017-11-05 06:55:06, 22.1, 51.7
2017-11-05 06:55:21, 22.1, 51.7
2017-11-05 06:55:36, 22.1, 51.7
2017-11-05 06:55:51, 22.1, 51.7
2017-11-05 06:56:06, 22.1, 51.7
2017-11-05 06:56:22, 22.1, 51.7
2017-11-05 06:56:37, 22.1, 51.7
2017-11-05 06:56:52, 22.1, 51.7
2017-11-05 06:57:07, 22.1, 51.6
2017-11-05 06:57:22, 22.1, 51.6
2017-11-05 06:57:37, 22.1, 51.6
2017-11-05 06:57:53, 22.1, 51.6
2017-11-05 06:58:08, 22.1, 51.6
2017-11-05 06:58:23, 22.1, 51.6
2017-11-05 06:58:38, 22.1, 51.6
2017-11-05 06:58:53, 22.1, 51.6
2017-11-05 06:59:08, 22.1, 51.6
2017-11-05 06:59:24, 22.1, 51.6
2017-11-05 06:59:39, 22.1, 51.6
2017-11-05 06:59:54, 22.1, 51.6
2017-11-05 07:00:10, 22.1, 51.5
2017-11-05 07:00:25, 22.1, 51.5
2017-11-05 07:00:41, 22.1, 51.6
2017-11-05 07:00:56, 22.1, 51.5
2017-11-05 07:01:11, 22.1, 51.5
2017-11-05 07:01:26, 22.1, 51.5
2017-11-05 07:01:41, 22.1, 51.5
2017-11-05 07:01:56, 22.1, 51.5
2017-11-05 07:02:12, 22.1, 51.5
2017-11-05 07:02:27, 22.1, 51.5
2017-11-05 07:02:42, 22.1, 51.5
2017-11-05 07:02:57, 22.1, 51.5
2017-11-05 07:03:12, 22.1, 51.5
2017-11-05 07:03:34, 22.1, 51.5
2017-11-05 07:03:49, 22.1, 51.5
2017-11-05 07:04:04, 22.1, 51.5
2017-11-05 07:04:20, 22.1, 51.5
2017-11-05 07:04:35, 22.1, 51.5
2017-11-05 07:04:50, 22.1, 51.5
2017-11-05 07:05:05, 22.1, 51.5
2017-11-05 07:05:20, 22.1, 51.5
2017-11-05 07:05:36, 22.1, 51.5
2017-11-05 07:05:51, 22.1, 51.5
2017-11-05 07:06:06, 22.1, 51.5
2017-11-05 07:06:21, 22.1, 51.5
2017-11-05 07:06:43, 22.1, 51.5
2017-11-05 07:06:58, 22.1, 51.5
2017-11-05 07:07:13, 22.1, 51.5
2017-11-05 07:07:29, 22.1, 51.5
2017-11-05 07:07:44, 22.1, 51.5
2017-11-05 07:07:59, 22.1, 51.5
2017-11-05 07:08:14, 22.1, 51.5
2017-11-05 07:08:29, 22.1, 51.6
2017-11-05 07:08:44, 22.1, 51.6
2017-11-05 07:09:00, 22.1, 51.6
2017-11-05 07:09:15, 22.1, 51.6
2017-11-05 07:09:30, 22.1, 51.6
2017-11-05 07:09:45, 22.1, 51.7
2017-11-05 07:10:00, 22.1, 51.7
2017-11-05 07:10:16, 22.1, 51.7
2017-11-05 07:10:31, 22.1, 51.7
2017-11-05 07:10:46, 22.1, 51.7
2017-11-05 07:11:01, 22.1, 51.7
2017-11-05 07:11:16, 22.1, 51.7
2017-11-05 07:11:31, 22.1, 51.8
2017-11-05 07:11:47, 22.1, 51.8
2017-11-05 07:12:02, 22.1, 51.8
2017-11-05 07:12:17, 22.1, 51.8
2017-11-05 07:12:32, 22.1, 51.8
2017-11-05 07:12:47, 22.1, 51.9
2017-11-05 07:13:03, 22.1, 51.9
2017-11-05 07:13:18, 22.1, 51.9
2017-11-05 07:13:33, 22.1, 51.9
2017-11-05 07:13:48, 22.1, 51.9
2017-11-05 07:14:03, 22.1, 52.0
2017-11-05 07:14:19, 22.1, 52.0
2017-11-05 07:14:34, 22.1, 52.0
2017-11-05 07:14:49, 22.1, 52.0
2017-11-05 07:15:04, 22.1, 52.0
2017-11-05 07:15:19, 22.1, 52.0
2017-11-05 07:15:34, 22.1, 52.0
2017-11-05 07:15:50, 22.1, 52.0
2017-11-05 07:16:05, 22.1, 52.1
2017-11-05 07:16:20, 22.1, 52.1
2017-11-05 07:16:35, 22.1, 52.1
2017-11-05 07:16:50, 22.1, 52.1
2017-11-05 07:17:06, 22.1, 52.1
2017-11-05 07:17:21, 22.1, 52.1
2017-11-05 07:17:43, 22.1, 52.1
2017-11-05 07:17:58, 22.1, 52.1
2017-11-05 07:18:13, 22.1, 52.2
2017-11-05 07:18:28, 22.1, 52.2
2017-11-05 07:18:43, 22.1, 52.2
2017-11-05 07:18:59, 22.1, 52.2
2017-11-05 07:19:14, 22.1, 52.2
2017-11-05 07:19:29, 22.1, 52.2
2017-11-05 07:19:44, 22.1, 52.2
2017-11-05 07:19:59, 22.1, 52.3
2017-11-05 07:20:14, 22.1, 52.3
2017-11-05 07:20:30, 22.1, 52.3
2017-11-05 07:20:45, 22.1, 52.3
2017-11-05 07:21:00, 22.1, 52.3
2017-11-05 07:21:15, 22.1, 52.3
2017-11-05 07:21:30, 22.1, 52.3
2017-11-05 07:21:46, 22.1, 52.4
2017-11-05 07:22:01, 22.1, 52.3
2017-11-05 07:22:16, 22.1, 52.4
2017-11-05 07:22:31, 22.1, 52.4
2017-11-05 07:22:46, 22.1, 52.4
2017-11-05 07:23:01, 22.1, 52.4
2017-11-05 07:23:17, 22.1, 52.4
2017-11-05 07:23:32, 22.1, 52.5
2017-11-05 07:23:47, 22.1, 52.5
2017-11-05 07:24:02, 22.1, 52.5
2017-11-05 07:24:17, 22.1, 52.5
2017-11-05 07:24:33, 22.1, 52.5
2017-11-05 07:24:48, 22.1, 52.5
2017-11-05 07:25:03, 22.1, 52.5
2017-11-05 07:25:18, 22.1, 52.5
2017-11-05 07:25:33, 22.1, 52.5
2017-11-05 07:25:49, 22.1, 52.5
2017-11-05 07:26:04, 22.1, 52.6
2017-11-05 07:26:19, 22.1, 52.5
2017-11-05 07:26:34, 22.1, 52.5
2017-11-05 07:26:49, 22.1, 52.6
2017-11-05 07:27:04, 22.1, 52.6
2017-11-05 07:27:20, 22.1, 52.6
2017-11-05 07:27:35, 22.1, 52.6
2017-11-05 07:27:50, 22.1, 52.6
2017-11-05 07:28:05, 22.1, 52.6
2017-11-05 07:28:20, 22.1, 52.6
2017-11-05 07:28:36, 22.1, 52.6
2017-11-05 07:28:51, 22.1, 52.6
2017-11-05 07:29:06, 22.1, 52.6
2017-11-05 07:29:21, 22.1, 52.7
2017-11-05 07:29:36, 22.1, 52.6
2017-11-05 07:29:51, 22.1, 52.7
2017-11-05 07:30:07, 22.1, 52.7
2017-11-05 07:30:22, 22.1, 52.7
2017-11-05 07:30:37, 22.1, 52.7
2017-11-05 07:30:52, 22.1, 52.7
2017-11-05 07:31:07, 22.1, 52.7
2017-11-05 07:31:23, 22.1, 52.7
2017-11-05 07:31:38, 22.1, 52.7
2017-11-05 07:31:53, 22.1, 52.8
2017-11-05 07:32:08, 22.1, 52.8
2017-11-05 07:32:23, 22.1, 52.8
2017-11-05 07:32:38, 22.1, 52.8
2017-11-05 07:32:54, 22.1, 52.8
2017-11-05 07:33:09, 22.1, 52.8
2017-11-05 07:33:24, 22.1, 52.8
2017-11-05 07:33:46, 22.1, 52.9
2017-11-05 07:34:01, 22.1, 52.9
2017-11-05 07:34:23, 22.1, 52.9
2017-11-05 07:34:38, 22.1, 52.9
2017-11-05 07:34:53, 22.0, 52.9
2017-11-05 07:35:08, 22.0, 52.9
2017-11-05 07:35:23, 22.1, 53.0
2017-11-05 07:35:39, 22.0, 53.0
2017-11-05 07:35:54, 22.1, 53.0
2017-11-05 07:36:09, 22.0, 53.0
2017-11-05 07:36:24, 22.1, 53.0
2017-11-05 07:36:39, 22.0, 53.0
2017-11-05 07:36:55, 22.0, 53.0
2017-11-05 07:37:10, 22.0, 53.0
2017-11-05 07:37:25, 22.0, 53.0
2017-11-05 07:37:40, 22.0, 53.0
2017-11-05 07:37:55, 22.0, 53.1
2017-11-05 07:38:10, 22.1, 53.1
2017-11-05 07:38:26, 22.0, 53.1
2017-11-05 07:38:41, 22.0, 53.1
2017-11-05 07:38:56, 22.0, 53.1
2017-11-05 07:39:11, 22.0, 53.1
2017-11-05 07:39:26, 22.0, 53.1
2017-11-05 07:39:42, 22.0, 53.2
2017-11-05 07:39:57, 22.0, 53.2
2017-11-05 07:40:12, 22.0, 53.2
2017-11-05 07:40:40, 22.0, 53.2
2017-11-05 07:40:55, 22.0, 53.2
2017-11-05 07:41:11, 22.0, 53.3
2017-11-05 07:41:26, 22.0, 53.2
2017-11-05 07:41:41, 22.0, 53.3
2017-11-05 07:41:56, 22.0, 53.3
2017-11-05 07:42:11, 22.0, 53.3
2017-11-05 07:42:27, 22.0, 53.3
2017-11-05 07:42:42, 22.0, 53.3
2017-11-05 07:42:57, 22.0, 53.3
2017-11-05 07:43:12, 22.0, 53.3
2017-11-05 07:43:27, 22.0, 53.3
2017-11-05 07:43:42, 22.0, 53.3
2017-11-05 07:43:58, 22.0, 53.3
2017-11-05 07:44:13, 22.0, 53.4
2017-11-05 07:44:28, 22.0, 53.4
2017-11-05 07:44:43, 22.0, 53.4
2017-11-05 07:44:58, 22.0, 53.4
2017-11-05 07:45:14, 22.1, 53.4
2017-11-05 07:45:29, 22.1, 53.4
2017-11-05 07:45:44, 22.0, 53.4
2017-11-05 07:45:59, 22.0, 53.5
2017-11-05 07:46:14, 22.0, 53.4
2017-11-05 07:46:29, 22.0, 53.5
2017-11-05 07:46:45, 22.0, 53.5
2017-11-05 07:47:00, 22.0, 53.5
2017-11-05 07:47:15, 22.0, 53.5
2017-11-05 07:47:37, 22.0, 53.4
2017-11-05 07:47:52, 22.0, 53.4
2017-11-05 07:48:07, 22.0, 53.4
